year,age,gender,education,income_range,income_numerical,count,ZHVI_avg,Income Needed_avg,ZHVI_max,Income Needed_max,ZHVI_min,Income Needed_min,ZHVI_med,Income Needed_med
2023,18-64,Male,Bachelor's degree or higher,"\$25,000 to \$34,999",29999,38151,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$35,000 to \$49,999",42499,60970,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$50,000 to \$74,999",62499,117781,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$75,000 and over",75000,322890,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,No Income,0,53432,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$5,000 to \$9,999",7499,13580,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$10,000 to \$14,999",12499,20120,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$15,000 to \$24,999",19999,34995,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$25,000 to \$34,999",29999,46319,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$35,000 to \$49,999",42499,77047,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$50,000 to \$74,999",62499,133067,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$75,000 and over",75000,228509,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,No Income,0,25398,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$5,000 to \$9,999",7499,5967,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$10,000 to \$14,999",12499,6564,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$15,000 to \$24,999",19999,10885,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$25,000 to \$34,999",29999,10317,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$35,000 to \$49,999",42499,16404,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$50,000 to \$74,999",62499,33338,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$75,000 and over",75000,72506,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,No Income,0,9572,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$5,000 to \$9,999",7499,14978,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$10,000 to \$14,999",12499,18671,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$15,000 to \$24,999",19999,17668,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$25,000 to \$34,999",29999,9891,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$35,000 to \$49,999",42499,9511,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$50,000 to \$74,999",62499,8387,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$75,000 and over",75000,6037,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,No Income,0,36328,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$5,000 to \$9,999",7499,4792,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$10,000 to \$14,999",12499,9363,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$15,000 to \$24,999",19999,5477,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$25,000 to \$34,999",29999,4083,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$35,000 to \$49,999",42499,2812,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$50,000 to \$74,999",62499,2168,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$75,000 and over",75000,2024,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,No Income,0,8990,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$5,000 to \$9,999",7499,13321,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$10,000 to \$14,999",12499,17393,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$15,000 to \$24,999",19999,21679,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$25,000 to \$34,999",29999,16087,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$35,000 to \$49,999",42499,12925,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$50,000 to \$74,999",62499,12502,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$75,000 and over",75000,4830,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,No Income,0,42023,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$5,000 to \$9,999",7499,74378,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$10,000 to \$14,999",12499,100328,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$15,000 to \$24,999",19999,171933,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$25,000 to \$34,999",29999,155330,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$35,000 to \$49,999",42499,108068,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$50,000 to \$74,999",62499,40251,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$75,000 and over",75000,14653,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,No Income,0,384721,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$5,000 to \$9,999",7499,3846,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$10,000 to \$14,999",12499,3914,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$15,000 to \$24,999",19999,5885,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$25,000 to \$34,999",29999,3114,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$35,000 to \$49,999",42499,2873,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$50,000 to \$74,999",62499,2113,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,"\$75,000 and over",75000,1554,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,No high school diploma,No Income,0,12014,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,High school or equivalent,"\$5,000 to \$9,999",7499,45663,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,High school or equivalent,"\$10,000 to \$14,999",12499,50886,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,High school or equivalent,"\$15,000 to \$24,999",19999,69567,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,High school or equivalent,"\$25,000 to \$34,999",29999,60272,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,High school or equivalent,"\$35,000 to \$49,999",42499,61328,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,High school or equivalent,"\$50,000 to \$74,999",62499,67778,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Female,High school or equivalent,"\$75,000 and over",75000,49526,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
