Year,Age,Gender,Educational Attainment,Race,Personal Income,Population Count
2019,00 to 17,Male,No high school diploma,Other,"$25,000 to $34,999",130
2019,00 to 17,Male,No high school diploma,Other,"$35,000 to $49,999",43
2019,00 to 17,Male,No high school diploma,Other,"$50,000 to $74,999",145
2019,00 to 17,Male,No high school diploma,Other,"$75,000 and over",0
2019,00 to 17,Male,No high school diploma,Other,No Income,"157,692"
2019,00 to 17,Female,High school or equivalent,White,"$5,000 to $9,999","1,769"
2019,00 to 17,Female,High school or equivalent,White,"$10,000 to $14,999",739
2019,00 to 17,Female,High school or equivalent,White,"$15,000 to $24,999",95
2019,00 to 17,Female,High school or equivalent,White,"$25,000 to $34,999",0
2019,00 to 17,Female,High school or equivalent,White,"$35,000 to $49,999",0
2019,00 to 17,Female,High school or equivalent,White,"$50,000 to $74,999",0
2019,00 to 17,Female,High school or equivalent,White,"$75,000 and over",0
2019,00 to 17,Female,High school or equivalent,White,No Income,"8,078"
2019,00 to 17,Female,High school or equivalent,African American,"$5,000 to $9,999",99
2019,00 to 17,Female,High school or equivalent,African American,"$10,000 to $14,999",57
2019,00 to 17,Female,High school or equivalent,African American,"$15,000 to $24,999",42
2019,00 to 17,Female,High school or equivalent,African American,"$25,000 to $34,999",0
2019,00 to 17,Female,High school or equivalent,African American,"$35,000 to $49,999",0
2019,00 to 17,Female,High school or equivalent,African American,"$50,000 to $74,999",0
2019,00 to 17,Female,High school or equivalent,African American,"$75,000 and over",0
2019,00 to 17,Female,High school or equivalent,African American,No Income,435
2019,00 to 17,Female,High school or equivalent,Native American,"$5,000 to $9,999",0
2019,00 to 17,Female,High school or equivalent,Native American,"$10,000 to $14,999",0
2019,00 to 17,Female,High school or equivalent,Native American,"$15,000 to $24,999",0
2019,00 to 17,Female,High school or equivalent,Native American,"$25,000 to $34,999",0
2019,00 to 17,Female,High school or equivalent,Native American,"$35,000 to $49,999",0
2019,00 to 17,Female,High school or equivalent,Native American,"$50,000 to $74,999",0
2019,00 to 17,Female,High school or equivalent,Native American,"$75,000 and over",0
2019,00 to 17,Female,High school or equivalent,Native American,No Income,0
2019,00 to 17,Female,High school or equivalent,Asian,"$5,000 to $9,999",0
2019,00 to 17,Female,High school or equivalent,Asian,"$10,000 to $14,999",95
2019,00 to 17,Female,High school or equivalent,Asian,"$15,000 to $24,999",0
2019,00 to 17,Female,High school or equivalent,Asian,"$25,000 to $34,999",0
2019,00 to 17,Female,High school or equivalent,Asian,"$35,000 to $49,999",0
2019,00 to 17,Female,High school or equivalent,Asian,"$50,000 to $74,999",0
2019,00 to 17,Female,High school or equivalent,Asian,"$75,000 and over",173
2019,00 to 17,Female,High school or equivalent,Asian,No Income,"2,504"
2019,00 to 17,Female,High school or equivalent,Other,"$5,000 to $9,999",545
2019,00 to 17,Female,High school or equivalent,Other,"$10,000 to $14,999",0
2019,00 to 17,Female,High school or equivalent,Other,"$15,000 to $24,999",322
2019,00 to 17,Female,High school or equivalent,Other,"$25,000 to $34,999",57
2019,00 to 17,Female,High school or equivalent,Other,"$35,000 to $49,999",0
2019,00 to 17,Female,High school or equivalent,Other,"$50,000 to $74,999",0
2019,00 to 17,Female,High school or equivalent,Other,"$75,000 and over",0
2019,00 to 17,Female,High school or equivalent,Other,No Income,"4,355"
2019,00 to 17,Female,"Some college, less than 4-yr degree",White,"$5,000 to $9,999",113
2019,00 to 17,Female,"Some college, less than 4-yr degree",White,"$10,000 to $14,999",37
2019,00 to 17,Female,"Some college, less than 4-yr degree",White,"$15,000 to $24,999",193
2019,00 to 17,Female,"Some college, less than 4-yr degree",White,"$25,000 to $34,999",110
2019,00 to 17,Female,"Some college, less than 4-yr degree",White,"$35,000 to $49,999",0
2019,00 to 17,Female,"Some college, less than 4-yr degree",White,"$50,000 to $74,999",0
2019,00 to 17,Female,"Some college, less than 4-yr degree",White,"$75,000 and over",0
2019,00 to 17,Female,"Some college, less than 4-yr degree",White,No Income,"3,542"
2019,00 to 17,Female,"Some college, less than 4-yr degree",African American,"$5,000 to $9,999",0
2019,00 to 17,Female,"Some college, less than 4-yr degree",African American,"$10,000 to $14,999",0
2019,00 to 17,Female,"Some college, less than 4-yr degree",African American,"$15,000 to $24,999",0
2019,00 to 17,Female,"Some college, less than 4-yr degree",African American,"$25,000 to $34,999",0
2019,00 to 17,Female,"Some college, less than 4-yr degree",African American,"$35,000 to $49,999",0
2019,00 to 17,Female,"Some college, less than 4-yr degree",African American,"$50,000 to $74,999",0
2019,00 to 17,Female,"Some college, less than 4-yr degree",African American,"$75,000 and over",0
2019,00 to 17,Female,"Some college, less than 4-yr degree",African American,No Income,544
2019,00 to 17,Female,"Some college, less than 4-yr degree",Native American,"$5,000 to $9,999",0
2019,00 to 17,Female,"Some college, less than 4-yr degree",Native American,"$10,000 to $14,999",0
2019,00 to 17,Female,"Some college, less than 4-yr degree",Native American,"$15,000 to $24,999",0
2019,00 to 17,Female,"Some college, less than 4-yr degree",Native American,"$25,000 to $34,999",0
2019,00 to 17,Female,"Some college, less than 4-yr degree",Native American,"$35,000 to $49,999",0
2019,00 to 17,Female,"Some college, less than 4-yr degree",Native American,"$50,000 to $74,999",0
2019,00 to 17,Female,"Some college, less than 4-yr degree",Native American,"$75,000 and over",0
2019,00 to 17,Female,"Some college, less than 4-yr degree",Native American,No Income,0
2019,00 to 17,Female,"Some college, less than 4-yr degree",Asian,"$5,000 to $9,999",0
2019,00 to 17,Female,"Some college, less than 4-yr degree",Asian,"$10,000 to $14,999",104
2019,00 to 17,Female,"Some college, less than 4-yr degree",Asian,"$15,000 to $24,999",0
2019,00 to 17,Female,"Some college, less than 4-yr degree",Asian,"$25,000 to $34,999",59
2019,00 to 17,Female,"Some college, less than 4-yr degree",Asian,"$35,000 to $49,999",0
2019,00 to 17,Female,"Some college, less than 4-yr degree",Asian,"$50,000 to $74,999",0
2019,00 to 17,Female,"Some college, less than 4-yr degree",Asian,"$75,000 and over",330
2019,00 to 17,Female,"Some college, less than 4-yr degree",Asian,No Income,299
2019,00 to 17,Female,"Some college, less than 4-yr degree",Other,"$5,000 to $9,999",59
2019,00 to 17,Female,"Some college, less than 4-yr degree",Other,"$10,000 to $14,999",237
2019,00 to 17,Female,"Some college, less than 4-yr degree",Other,"$15,000 to $24,999",71
2019,00 to 17,Female,"Some college, less than 4-yr degree",Other,"$25,000 to $34,999",0
2019,00 to 17,Female,"Some college, less than 4-yr degree",Other,"$35,000 to $49,999",0
2019,00 to 17,Female,"Some college, less than 4-yr degree",Other,"$50,000 to $74,999",0
2019,00 to 17,Female,"Some college, less than 4-yr degree",Other,"$75,000 and over",0
2019,00 to 17,Female,"Some college, less than 4-yr degree",Other,No Income,"1,281"
2019,00 to 17,Female,Bachelor's degree or higher,White,"$5,000 to $9,999",0
2019,00 to 17,Female,Bachelor's degree or higher,White,"$10,000 to $14,999",0
2019,00 to 17,Female,Bachelor's degree or higher,White,"$15,000 to $24,999",0
2019,00 to 17,Female,Bachelor's degree or higher,White,"$25,000 to $34,999",0
2019,00 to 17,Female,Bachelor's degree or higher,White,"$35,000 to $49,999",0
2019,00 to 17,Female,Bachelor's degree or higher,White,"$50,000 to $74,999",0
2019,00 to 17,Female,Bachelor's degree or higher,White,"$75,000 and over",0
2019,00 to 17,Female,Bachelor's degree or higher,White,No Income,0
2019,00 to 17,Female,Bachelor's degree or higher,African American,"$5,000 to $9,999",0
2019,00 to 17,Female,Bachelor's degree or higher,African American,"$10,000 to $14,999",0
2019,00 to 17,Female,Bachelor's degree or higher,African American,"$15,000 to $24,999",0
2019,00 to 17,Female,Bachelor's degree or higher,African American,"$25,000 to $34,999",0
2019,00 to 17,Female,Bachelor's degree or higher,African American,"$35,000 to $49,999",0
2019,00 to 17,Female,Bachelor's degree or higher,African American,"$50,000 to $74,999",0
2019,00 to 17,Female,Bachelor's degree or higher,African American,"$75,000 and over",0
2019,00 to 17,Female,Bachelor's degree or higher,African American,No Income,0
2019,00 to 17,Female,Bachelor's degree or higher,Native American,"$5,000 to $9,999",0
2019,00 to 17,Female,Bachelor's degree or higher,Native American,"$10,000 to $14,999",0
2019,00 to 17,Female,Bachelor's degree or higher,Native American,"$15,000 to $24,999",0
2019,00 to 17,Female,Bachelor's degree or higher,Native American,"$25,000 to $34,999",0
2019,00 to 17,Female,Bachelor's degree or higher,Native American,"$35,000 to $49,999",0
2019,00 to 17,Female,Bachelor's degree or higher,Native American,"$50,000 to $74,999",0
2019,00 to 17,Female,Bachelor's degree or higher,Native American,"$75,000 and over",0
2019,00 to 17,Female,Bachelor's degree or higher,Native American,No Income,0
2019,00 to 17,Female,Bachelor's degree or higher,Asian,"$5,000 to $9,999",0
2019,00 to 17,Female,Bachelor's degree or higher,Asian,"$10,000 to $14,999",0
2019,00 to 17,Female,Bachelor's degree or higher,Asian,"$15,000 to $24,999",0
2019,00 to 17,Female,Bachelor's degree or higher,Asian,"$25,000 to $34,999",0
2019,00 to 17,Female,Bachelor's degree or higher,Asian,"$35,000 to $49,999",0
2019,00 to 17,Female,Bachelor's degree or higher,Asian,"$50,000 to $74,999",0
2019,00 to 17,Female,Bachelor's degree or higher,Asian,"$75,000 and over",0
2019,00 to 17,Female,Bachelor's degree or higher,Asian,No Income,0
2019,00 to 17,Female,Bachelor's degree or higher,Other,"$5,000 to $9,999",0
2019,00 to 17,Female,Bachelor's degree or higher,Other,"$10,000 to $14,999",0
2019,00 to 17,Female,Bachelor's degree or higher,Other,"$15,000 to $24,999",0
2019,00 to 17,Female,Bachelor's degree or higher,Other,"$25,000 to $34,999",0
2019,00 to 17,Female,Bachelor's degree or higher,Other,"$35,000 to $49,999",0
2019,00 to 17,Female,Bachelor's degree or higher,Other,"$50,000 to $74,999",0
2019,00 to 17,Female,Bachelor's degree or higher,Other,"$75,000 and over",0
2019,00 to 17,Female,Bachelor's degree or higher,Other,No Income,0
2019,00 to 17,Female,No high school diploma,White,"$5,000 to $9,999","10,900"
2019,00 to 17,Female,No high school diploma,White,"$10,000 to $14,999","4,887"
2019,00 to 17,Female,No high school diploma,White,"$15,000 to $24,999","3,319"
2019,00 to 17,Female,No high school diploma,White,"$25,000 to $34,999",224
2019,00 to 17,Female,No high school diploma,White,"$35,000 to $49,999",119
2019,00 to 17,Female,No high school diploma,White,"$50,000 to $74,999",61
2019,00 to 17,Female,No high school diploma,White,"$75,000 and over",68
2019,00 to 17,Female,No high school diploma,White,No Income,"320,281"
2019,00 to 17,Female,No high school diploma,African American,"$5,000 to $9,999",779
2019,00 to 17,Female,No high school diploma,African American,"$10,000 to $14,999",797
2019,00 to 17,Female,No high school diploma,African American,"$15,000 to $24,999",141
2019,00 to 17,Female,No high school diploma,African American,"$25,000 to $34,999",0
2019,00 to 17,Female,No high school diploma,African American,"$35,000 to $49,999",0
2019,00 to 17,Female,No high school diploma,African American,"$50,000 to $74,999",0
2019,00 to 17,Female,No high school diploma,African American,"$75,000 and over",60
2019,00 to 17,Female,No high school diploma,African American,No Income,"36,282"
2019,00 to 17,Female,No high school diploma,Native American,"$5,000 to $9,999",67
2019,00 to 17,Female,No high school diploma,Native American,"$10,000 to $14,999",270
2019,00 to 17,Female,No high school diploma,Native American,"$15,000 to $24,999",34
2019,00 to 17,Female,No high school diploma,Native American,"$25,000 to $34,999",0
2019,00 to 17,Female,No high school diploma,Native American,"$35,000 to $49,999",0
2019,00 to 17,Female,No high school diploma,Native American,"$50,000 to $74,999",0
2019,00 to 17,Female,No high school diploma,Native American,"$75,000 and over",0
2019,00 to 17,Female,No high school diploma,Native American,No Income,"3,535"
2019,00 to 17,Female,No high school diploma,Asian,"$5,000 to $9,999","2,052"
2019,00 to 17,Female,No high school diploma,Asian,"$10,000 to $14,999",578
2019,00 to 17,Female,No high school diploma,Asian,"$15,000 to $24,999",293
2019,00 to 17,Female,No high school diploma,Asian,"$25,000 to $34,999",190
2019,00 to 17,Female,No high school diploma,Asian,"$35,000 to $49,999",174
2019,00 to 17,Female,No high school diploma,Asian,"$50,000 to $74,999",0
2019,00 to 17,Female,No high school diploma,Asian,"$75,000 and over",0
2019,00 to 17,Female,No high school diploma,Asian,No Income,"73,154"
2019,00 to 17,Female,No high school diploma,Other,"$5,000 to $9,999","7,042"
2019,00 to 17,Female,No high school diploma,Other,"$10,000 to $14,999","2,442"
2019,00 to 17,Female,No high school diploma,Other,"$15,000 to $24,999","1,355"
2019,00 to 17,Female,No high school diploma,Other,"$25,000 to $34,999",0
2019,00 to 17,Female,No high school diploma,Other,"$35,000 to $49,999",0
2019,00 to 17,Female,No high school diploma,Other,"$50,000 to $74,999",0
2019,00 to 17,Female,No high school diploma,Other,"$75,000 and over",55
2019,00 to 17,Female,No high school diploma,Other,No Income,"150,870"
2019,18 to 64,Male,High school or equivalent,White,"$5,000 to $9,999","98,933"
2019,18 to 64,Male,High school or equivalent,White,"$10,000 to $14,999","128,902"
2019,18 to 64,Male,High school or equivalent,White,"$15,000 to $24,999","254,707"
2019,18 to 64,Male,High school or equivalent,White,"$25,000 to $34,999","236,597"
2019,18 to 64,Male,High school or equivalent,White,"$35,000 to $49,999","271,736"
2019,18 to 64,Male,High school or equivalent,White,"$50,000 to $74,999","269,579"
2019,18 to 64,Male,High school or equivalent,White,"$75,000 and over","197,033"
2019,18 to 64,Male,High school or equivalent,White,No Income,"195,362"
2019,18 to 64,Male,High school or equivalent,African American,"$5,000 to $9,999","15,650"
2019,18 to 64,Male,High school or equivalent,African American,"$10,000 to $14,999","24,022"
2019,18 to 64,Male,High school or equivalent,African American,"$15,000 to $24,999","24,208"
2019,18 to 64,Male,High school or equivalent,African American,"$25,000 to $34,999","25,003"
2019,18 to 64,Male,High school or equivalent,African American,"$35,000 to $49,999","26,310"
2019,18 to 64,Male,High school or equivalent,African American,"$50,000 to $74,999","21,101"
2019,18 to 64,Male,High school or equivalent,African American,"$75,000 and over","16,881"
2019,18 to 64,Male,High school or equivalent,African American,No Income,"41,040"
2019,18 to 64,Male,High school or equivalent,Native American,"$5,000 to $9,999","2,515"
2019,18 to 64,Male,High school or equivalent,Native American,"$10,000 to $14,999","1,601"
2019,18 to 64,Male,High school or equivalent,Native American,"$15,000 to $24,999","2,725"
2019,18 to 64,Male,High school or equivalent,Native American,"$25,000 to $34,999","2,598"
2019,18 to 64,Male,High school or equivalent,Native American,"$35,000 to $49,999","2,304"
2019,18 to 64,Male,High school or equivalent,Native American,"$50,000 to $74,999","2,093"
2019,18 to 64,Male,High school or equivalent,Native American,"$75,000 and over","2,675"
2019,18 to 64,Male,High school or equivalent,Native American,No Income,"3,335"
2019,18 to 64,Male,High school or equivalent,Asian,"$5,000 to $9,999","14,528"
2019,18 to 64,Male,High school or equivalent,Asian,"$10,000 to $14,999","18,995"
2019,18 to 64,Male,High school or equivalent,Asian,"$15,000 to $24,999","34,754"
2019,18 to 64,Male,High school or equivalent,Asian,"$25,000 to $34,999","31,707"
